10:50:29 INF cmd/nasd/main.go:362 > using default config
10:50:29 INF cmd/nasd/main.go:90 > starting MnemoNAS address=0.0.0.0:8080 storage_root=/home/seanbao/.mnemonas version=dev
10:50:29 WRN cmd/nasd/main.go:98 > ⚠️  TLS/HTTPS is DISABLED - data transmitted in plain text!
10:50:29 WRN cmd/nasd/main.go:99 >    Set [server.tls].enabled = true for secure connections
10:54:31 INF internal/api/server.go:1874 > request bytes=17 duration=0.90753 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:58798 status=200
10:54:31 INF internal/api/server.go:1874 > request bytes=107 duration=0.160244 method=GET path=/api/v1/setup/ remote=127.0.0.1:58810 status=200
10:54:31 INF internal/api/server.go:1874 > request bytes=742 duration=1.118204 method=GET path=/api/v1/activity/ remote=127.0.0.1:58838 status=200
10:54:31 INF internal/api/server.go:1874 > request bytes=150 duration=7.953907 method=GET path=/api/v1/stats remote=127.0.0.1:58816 status=200
10:54:31 INF internal/api/server.go:1874 > request bytes=142 duration=7.036861 method=GET path=/health remote=127.0.0.1:58826 status=200
10:54:31 INF internal/api/server.go:1874 > request bytes=150 duration=0.686013 method=GET path=/api/v1/stats remote=127.0.0.1:58854 status=200
10:54:51 INF internal/api/server.go:1874 > request bytes=107 duration=0.111112 method=GET path=/api/v1/setup/ remote=127.0.0.1:40554 status=200
10:54:51 INF internal/api/server.go:1874 > request bytes=107 duration=0.16377 method=GET path=/api/v1/setup/ remote=127.0.0.1:40556 status=200
10:54:53 INF internal/api/server.go:1874 > request bytes=985 duration=63.401465 method=POST path=/api/v1/auth/login remote=127.0.0.1:40560 status=200
10:54:53 INF internal/api/server.go:1874 > request bytes=17 duration=0.105598 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:40566 status=200
10:54:53 INF internal/api/server.go:1874 > request bytes=107 duration=0.060447 method=GET path=/api/v1/setup/ remote=127.0.0.1:40576 status=200
10:54:53 INF internal/api/server.go:1874 > request bytes=150 duration=0.728662 method=GET path=/api/v1/stats remote=127.0.0.1:40578 status=200
10:54:53 INF internal/api/server.go:1874 > request bytes=898 duration=0.150886 method=GET path=/api/v1/files/ remote=127.0.0.1:40590 status=200
10:54:53 INF internal/api/server.go:1874 > request bytes=217 duration=0.140995 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:40594 status=200
10:54:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.29268 method=GET path=/api/v1/setup/ remote=127.0.0.1:40606 status=200
10:54:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.154806 method=GET path=/api/v1/setup/ remote=127.0.0.1:40618 status=200
10:54:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.284435 method=GET path=/api/v1/setup/ remote=127.0.0.1:40624 status=200
10:54:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.29502 method=GET path=/api/v1/setup/ remote=127.0.0.1:40634 status=200
10:54:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.121141 method=GET path=/api/v1/setup/ remote=127.0.0.1:40636 status=200
10:54:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.221478 method=GET path=/api/v1/setup/ remote=127.0.0.1:40652 status=200
10:54:55 INF internal/api/server.go:1874 > request bytes=107 duration=1.139976 method=GET path=/api/v1/setup/ remote=127.0.0.1:40658 status=200
10:54:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.263467 method=GET path=/api/v1/setup/ remote=127.0.0.1:40662 status=200
10:54:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.171189 method=GET path=/api/v1/setup/ remote=127.0.0.1:40676 status=200
10:54:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.200828 method=GET path=/api/v1/setup/ remote=127.0.0.1:40688 status=200
10:54:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.456505 method=GET path=/api/v1/setup/ remote=127.0.0.1:40704 status=200
10:54:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.291985 method=GET path=/api/v1/setup/ remote=127.0.0.1:40712 status=200
10:54:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.258321 method=GET path=/api/v1/setup/ remote=127.0.0.1:40726 status=200
10:54:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.658172 method=GET path=/api/v1/setup/ remote=127.0.0.1:40742 status=200
10:54:56 INF internal/api/server.go:1874 > request bytes=985 duration=141.137786 method=POST path=/api/v1/auth/login remote=127.0.0.1:40748 status=200
10:54:56 INF internal/api/server.go:1874 > request bytes=17 duration=1.142994 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:40766 status=200
10:54:56 INF internal/api/server.go:1874 > request bytes=107 duration=0.42665 method=GET path=/api/v1/setup/ remote=127.0.0.1:40770 status=200
10:54:56 INF internal/api/server.go:1874 > request bytes=98 duration=73.357885 method=POST path=/api/v1/auth/login remote=127.0.0.1:40756 status=401
10:54:56 INF internal/api/server.go:1874 > request bytes=741 duration=1.367548 method=GET path=/api/v1/activity/ remote=127.0.0.1:40788 status=200
10:54:56 INF internal/api/server.go:1874 > request bytes=150 duration=13.215177 method=GET path=/api/v1/stats remote=127.0.0.1:40784 status=200
10:54:56 INF internal/api/server.go:1874 > request bytes=143 duration=12.400014 method=GET path=/health remote=127.0.0.1:40786 status=200
10:54:56 INF internal/api/server.go:1874 > request bytes=150 duration=1.543321 method=GET path=/api/v1/stats remote=127.0.0.1:40790 status=200
10:55:56 INF internal/api/server.go:1874 > request bytes=107 duration=0.178629 method=GET path=/api/v1/setup/ remote=127.0.0.1:39284 status=200
10:55:56 INF internal/api/server.go:1874 > request bytes=107 duration=0.240331 method=GET path=/api/v1/setup/ remote=127.0.0.1:39300 status=200
10:55:57 INF internal/api/server.go:1874 > request bytes=985 duration=51.281856 method=POST path=/api/v1/auth/login remote=127.0.0.1:39314 status=200
10:55:57 INF internal/api/server.go:1874 > request bytes=17 duration=0.143086 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:39324 status=200
10:55:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.160631 method=GET path=/api/v1/setup/ remote=127.0.0.1:39334 status=200
10:55:57 INF internal/api/server.go:1874 > request bytes=150 duration=0.647371 method=GET path=/api/v1/stats remote=127.0.0.1:39346 status=200
10:55:57 INF internal/api/server.go:1874 > request bytes=898 duration=2.280496 method=GET path=/api/v1/files/ remote=127.0.0.1:39352 status=200
10:55:57 INF internal/api/server.go:1874 > request bytes=217 duration=1.343139 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:39354 status=200
10:55:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.192304 method=GET path=/api/v1/setup/ remote=127.0.0.1:39358 status=200
10:55:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.131523 method=GET path=/api/v1/setup/ remote=127.0.0.1:39374 status=200
10:55:59 INF internal/api/server.go:1874 > request bytes=124 duration=0.119652 method=GET path=/api/v1/auth/me remote=127.0.0.1:39384 status=200
10:55:59 INF internal/api/server.go:1874 > request bytes=17 duration=0.122478 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:39390 status=200
10:55:59 INF internal/api/server.go:1874 > request bytes=150 duration=0.633454 method=GET path=/api/v1/stats remote=127.0.0.1:39398 status=200
10:55:59 INF internal/api/server.go:1874 > request bytes=898 duration=0.295094 method=GET path=/api/v1/files/ remote=127.0.0.1:39402 status=200
10:55:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.183142 method=GET path=/api/v1/setup/ remote=127.0.0.1:39412 status=200
10:55:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.134618 method=GET path=/api/v1/setup/ remote=127.0.0.1:39424 status=200
10:55:59 INF internal/api/server.go:1874 > request bytes=124 duration=0.176741 method=GET path=/api/v1/auth/me remote=127.0.0.1:39426 status=200
10:55:59 INF internal/api/server.go:1874 > request bytes=17 duration=0.156739 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:39436 status=200
10:55:59 INF internal/api/server.go:1874 > request bytes=150 duration=0.981032 method=GET path=/api/v1/stats remote=127.0.0.1:39442 status=200
10:55:59 INF internal/api/server.go:1874 > request bytes=898 duration=0.343264 method=GET path=/api/v1/files/ remote=127.0.0.1:39452 status=200
10:55:59 INF internal/api/server.go:1874 > request bytes=217 duration=0.251006 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:39458 status=200
10:55:59 INF internal/api/server.go:1874 > request bytes=217 duration=0.211663 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:39466 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.204891 method=GET path=/api/v1/setup/ remote=127.0.0.1:39468 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.112275 method=GET path=/api/v1/setup/ remote=127.0.0.1:39480 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=124 duration=0.199233 method=GET path=/api/v1/auth/me remote=127.0.0.1:39486 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=17 duration=0.175432 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:39502 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.156783 method=GET path=/api/v1/setup/ remote=127.0.0.1:39504 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.126154 method=GET path=/api/v1/setup/ remote=127.0.0.1:39508 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=124 duration=0.204405 method=GET path=/api/v1/auth/me remote=127.0.0.1:39514 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=17 duration=0.136855 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:39530 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=150 duration=0.552394 method=GET path=/api/v1/stats remote=127.0.0.1:39536 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=150 duration=0.538478 method=GET path=/api/v1/stats remote=127.0.0.1:39538 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.178684 method=GET path=/api/v1/setup/ remote=127.0.0.1:35902 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.146066 method=GET path=/api/v1/setup/ remote=127.0.0.1:35912 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=124 duration=0.195889 method=GET path=/api/v1/auth/me remote=127.0.0.1:35922 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=17 duration=0.234762 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:35932 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.124891 method=GET path=/api/v1/setup/ remote=127.0.0.1:35936 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.085489 method=GET path=/api/v1/setup/ remote=127.0.0.1:35942 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=124 duration=0.168427 method=GET path=/api/v1/auth/me remote=127.0.0.1:35944 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=17 duration=0.17115 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:35948 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=150 duration=0.661485 method=GET path=/api/v1/stats remote=127.0.0.1:35960 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=898 duration=0.298683 method=GET path=/api/v1/files/ remote=127.0.0.1:35964 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=898 duration=0.230365 method=GET path=/api/v1/files/ remote=127.0.0.1:35982 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=150 duration=0.772529 method=GET path=/api/v1/stats remote=127.0.0.1:35976 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=217 duration=0.231988 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:35990 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.184288 method=GET path=/api/v1/setup/ remote=127.0.0.1:36002 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=107 duration=0.149643 method=GET path=/api/v1/setup/ remote=127.0.0.1:36008 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=124 duration=0.176374 method=GET path=/api/v1/auth/me remote=127.0.0.1:36018 status=200
10:56:00 INF internal/api/server.go:1874 > request bytes=17 duration=0.168169 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:36020 status=200
10:56:01 INF internal/api/server.go:1874 > request bytes=150 duration=0.564464 method=GET path=/api/v1/stats remote=127.0.0.1:36034 status=200
10:56:41 INF internal/api/server.go:1874 > request bytes=107 duration=0.112671 method=GET path=/api/v1/setup/ remote=127.0.0.1:49696 status=200
10:56:41 INF internal/api/server.go:1874 > request bytes=107 duration=0.08947 method=GET path=/api/v1/setup/ remote=127.0.0.1:49710 status=200
10:56:42 INF internal/api/server.go:1874 > request bytes=984 duration=52.90034 method=POST path=/api/v1/auth/login remote=127.0.0.1:49718 status=200
10:56:42 INF internal/api/server.go:1874 > request bytes=17 duration=0.179383 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:49730 status=200
10:56:42 INF internal/api/server.go:1874 > request bytes=107 duration=0.09451 method=GET path=/api/v1/setup/ remote=127.0.0.1:49744 status=200
10:56:42 INF internal/api/server.go:1874 > request bytes=150 duration=0.689387 method=GET path=/api/v1/stats remote=127.0.0.1:49750 status=200
10:56:42 INF internal/api/server.go:1874 > request bytes=898 duration=0.252382 method=GET path=/api/v1/files/ remote=127.0.0.1:49762 status=200
10:56:42 INF internal/api/server.go:1874 > request bytes=217 duration=0.254029 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:49770 status=200
10:56:52 INF internal/api/server.go:1874 > request bytes=107 duration=337.452853 method=GET path=/api/v1/setup/ remote=127.0.0.1:43860 status=200
10:56:52 INF internal/api/server.go:1874 > request bytes=107 duration=298.362754 method=GET path=/api/v1/setup/ remote=127.0.0.1:43892 status=200
10:56:52 INF internal/api/server.go:1874 > request bytes=107 duration=337.383611 method=GET path=/api/v1/setup/ remote=127.0.0.1:43880 status=200
10:56:52 INF internal/api/server.go:1874 > request bytes=107 duration=301.790574 method=GET path=/api/v1/setup/ remote=127.0.0.1:43866 status=200
10:56:56 INF internal/api/server.go:1874 > request bytes=107 duration=1272.113342 method=GET path=/api/v1/setup/ remote=127.0.0.1:43928 status=200
10:56:56 INF internal/api/server.go:1874 > request bytes=107 duration=1390.545195 method=GET path=/api/v1/setup/ remote=127.0.0.1:43916 status=200
10:56:56 INF internal/api/server.go:1874 > request bytes=107 duration=1390.573502 method=GET path=/api/v1/setup/ remote=127.0.0.1:43938 status=200
10:56:56 INF internal/api/server.go:1874 > request bytes=107 duration=1272.114281 method=GET path=/api/v1/setup/ remote=127.0.0.1:43904 status=200
10:56:58 INF internal/api/server.go:1874 > request bytes=22 duration=33.037895 method=GET path=/api/v1/setup/ remote=127.0.0.1:43954 status=429
10:56:58 INF internal/api/server.go:1874 > request bytes=22 duration=33.003658 method=GET path=/api/v1/auth/me remote=127.0.0.1:43960 status=429
10:56:58 INF internal/api/server.go:1874 > request bytes=107 duration=2.518742 method=GET path=/api/v1/setup/ remote=127.0.0.1:43978 status=200
10:56:58 INF internal/api/server.go:1874 > request bytes=107 duration=2.78983 method=GET path=/api/v1/setup/ remote=127.0.0.1:44002 status=200
10:56:58 INF internal/api/server.go:1874 > request bytes=107 duration=5.362159 method=GET path=/api/v1/setup/ remote=127.0.0.1:43970 status=200
10:56:58 INF internal/api/server.go:1874 > request bytes=107 duration=5.338454 method=GET path=/api/v1/setup/ remote=127.0.0.1:43968 status=200
10:56:58 INF internal/api/server.go:1874 > request bytes=107 duration=2.996172 method=GET path=/api/v1/setup/ remote=127.0.0.1:43986 status=200
10:56:58 INF internal/api/server.go:1874 > request bytes=107 duration=0.210257 method=GET path=/api/v1/setup/ remote=127.0.0.1:44008 status=200
10:56:58 INF internal/api/server.go:1874 > request bytes=107 duration=0.183075 method=GET path=/api/v1/setup/ remote=127.0.0.1:44020 status=200
10:56:58 INF internal/api/server.go:1874 > request bytes=107 duration=0.097285 method=GET path=/api/v1/setup/ remote=127.0.0.1:44030 status=200
